op_zkr;climate_share;fin_vyuct_narodni;fin_vyuct_eu;fin_vyuct_czv;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne
IROP;0,0;9934123224,1180;58468220597,45600;68402343821,574;3702458957,841;0;1391;4307,2;39;1278087283,8900;481374754,21999990940093994140625
IROP;0,4;1971228130,0400;11170292721,72000;13141520851,760;232383883,540;0;5;477,0;0;1279954550,4800;1013353,65000008489005267620087
IROP;1,0;9048865628,2620;7623961526,87400;16672827155,136;409533492,999;0;28;861,8;0;6880498963,0200;0,00000000286399881588295
OP ČR-PL;0,0;0,0000;0,00000;0,000;0,000;0;0;0,0;0;0,0000;0,00000000000000000000000
OP ČR-PL;1,0;0,0000;0,00000;0,000;0,000;0;0;0,0;0;0,0000;0,00000000000000000000000
OP ČR-PL;NA;0,0000;0,00000;0,000;0,000;0;0;0,0;0;0,0000;0,00000000000000000000000
OP D;0,0;6182021288,0700;35031453945,68000;41213475233,750;66689341,370;0;0;0,0;0;0,0000;0,00000000000000000000000
OP D;0,4;7738117045,8200;42906532215,63000;50644649261,450;0,000;0;2;45,0;1;467500638,8700;-0,00000000185536919161677
OP D;1,0;16566080,2500;18561765,15000;35127845,400;0,000;0;0;0,0;0;16566080,2500;0,00000000128056854009628
OP PIK;0,0;40630694082,9138;31157465121,36718;71789725147,511;248264644,510;0;0;0,0;0;40383995381,6338;-0,00000007291299254580555
OP PIK;0,4;783095248,7400;637662428,21000;1420757676,950;0,000;0;0;0,0;0;783095248,7400;0,00000000427098711952567
OP PIK;1,0;12014897623,8262;8458455415,15282;20473353038,979;0,000;0;0;0,0;0;12014897623,8262;-0,00000006374381599011211
OP PIK;NA;0,0000;0,00000;0,000;0,000;0;0;0,0;0;0,0000;0,00000000000000000000000
OP PPR;0,0;1939791149,7800;1939791141,89000;3879582291,670;0,000;0;2498;0,0;0;301136639,1800;952141088,34000003337860107421875
OP PPR;0,4;63259287,1100;63259287,09000;126518574,200;0,000;0;5;0,0;0;12651857,4300;50607429,67999999970197677612305
OP PPR;1,0;451812815,9200;451812815,67000;903625631,590;0,000;0;50;0,0;0;128251722,5100;323561093,41000002622604370117188
OP TP;0,0;711777908,9000;4033408119,89000;4745186028,790;711777908,900;0;0;0,0;0;0,0000;0,00000000000000000000000
OP VVV;0,0;10545425542,8100;44640819939,96000;55186245482,770;8510292862,800;0;119;325,0;1262;1299514602,9200;3472373051,59999990463256835937500
OP Z;0,0;7833101837,6800;37585148036,70000;45418249874,380;6806868627,820;0;755;2804,0;365;586322949,5400;95300561,51999998092651367187500
OP ŽP;0,0;4421039742,6700;21492164851,48000;25913204594,150;96769740,340;0;22;5204,0;273;677721370,6200;-0,00000000591171556152403
OP ŽP;0,4;2165361708,7000;14870769195,53000;17036130904,230;118109339,850;0;74;1385,0;97;1680665219,1900;-0,00000000327509042108431
OP ŽP;1,0;6011826952,0100;5008417213,79000;11020244165,800;841480065,600;0;465;1517,0;26;48599382,4200;-0,00000000128056854009628
PRV;0,0;12292664459,6000;17035112128,29000;29327776587,890;0,000;0;0;0,0;0;0,0000;0,00000000000000000000000
PRV;0,4;1375172751,4800;1411505050,42000;2786677801,900;0,000;0;0;0,0;0;0,0000;0,00000000000000000000000
PRV;1,0;5817360331,5900;17427581457,83000;23244941789,420;0,000;0;0;0,0;0;0,0000;0,00000000000000000000000
