oblast_intervence_nazev_en,oblast_intervence_kod,climate_share,op_zkr,fin_vyuct_czv,fin_vyuct_eu,fin_vyuct_sr,fin_vyuct_sf,fin_vyuct_kraj,fin_vyuct_obec,fin_vyuct_jine_nar_ver,fin_vyuct_soukr,fin_vyuct_narodni_verejne,fin_vyuct_narodni,n_prj,prv_opatreni_orig,prv_opatreni_id,prv_opatreni_typ,prv_opatreni_nazev
Research and innovation processes in large enterprises,I.0.002,0,OP PIK,6552959889.657929,2097983131.007991,0,0,0,0,0,4454976758.649939,-2.848260337421415e-8,4454976758.649939,591,NA,NA,NA,NA
Productive investment in large enterprises linked to the low-carbon economy,I.0.003,0.4,OP PIK,462812274.11,152584940.45,0,0,0,0,0,310227333.66,4.336470738053322e-9,310227333.66,122,NA,NA,NA,NA
"Productive investment linked to the cooperation between large enterprises and SMEs for developing information and communication technology (‘ICT’) products and services, e-commerce and enhancing demand for ICT",I.0.004,0,OP PIK,1944195895.47,487273834.33,0,0,0,0,0,1456922061.14,-6.7229848355054855e-9,1456922061.14,63,NA,NA,NA,NA
Electricity (storage and transmission),II.1.005,0,OP PIK,5722555630.01,2289022251.9700003,0,0,0,0,0,3433533378.04,1.257285475730896e-8,3433533378.04,23,NA,NA,NA,NA
Renewable energy: wind,II.1.009,1,OP PIK,0,0,0,0,0,0,0,0,0,0,10,NA,NA,NA,NA
Renewable energy: solar,II.1.010,1,OP PIK,0,0,0,0,0,0,0,0,0,0,437,NA,NA,NA,NA
Renewable energy: biomass,II.1.011,1,OP PIK,571811249.65,381472572.3,0,0,0,0,0,190338677.35,1.6298145055770874e-9,190338677.35,97,NA,NA,NA,NA
"Other renewable energy (including hydroelectric, geothermal and marine energy) and renewable energy integration (including storage, power to gas and renewable hydrogen infrastructure)",II.1.012,1,OP PIK,8523347.4,6818677.92,0,0,0,0,0,1704669.48,0,1704669.4799999995,31,NA,NA,NA,NA
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures",II.1.013,1,IROP,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures",II.1.013,1,OP D,35127845.4,18561765.15,0,0,0,0,0,16566080.25,1.280568540096283e-9,16566080.250000002,49,NA,NA,NA,NA
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures",II.1.013,1,OP PPR,903625631.59,451812815.67,0,0,50,0,0,128251722.51,323561093.41,451812815.92,36,NA,NA,NA,NA
"Energy efficiency renovation of public infrastructure, demonstration projects and supporting measures",II.1.013,1,OP ŽP,10123068526.68,4253350977.44,841480065.6,0,462,1380,25,41718938.19,-1.1641532182693481e-10,5869717549.24,3931,NA,NA,NA,NA
"Energy efficiency renovation of existing housing stock, demonstration projects and supporting measures",II.1.014,1,IROP,12609153756.22,4136535126.69,51537211.59,0,3,408,0,6880498963.02,2.863998815882951e-9,8472618629.53,4114,NA,NA,NA,NA
Intelligent Energy Distribution Systems at medium and low voltage levels (including smart grids and ICT systems),II.1.015,1,OP PIK,33378278.22,13351311.28,0,0,0,0,0,20026966.94,9.313225746154785e-10,20026966.94,38,NA,NA,NA,NA
High efficiency co-generation and district heating,II.1.016,1,OP PIK,3766620465.98,1398933631.18,0,0,0,0,0,2367686834.8,-2.4796463549137115e-8,2367686834.8,214,NA,NA,NA,NA
"Household waste management (including minimisation, sorting, recycling measures)",II.2.017,0,OP ŽP,4370834007.667166,3543707785.9594917,0,0,1,1490.9399999963416,11,333703568.9,-5.471520125865936e-9,827126221.7076744,4099,NA,NA,NA,NA
"Household waste management (including mechanical biological treatment, thermal treatment, incineration and landfill measures)",II.2.018,0,OP ŽP,903810793.3,668126343.45,0,0,0,91,2,117956879.36,-9.313225746154785e-10,235684449.85,239,NA,NA,NA,NA
"Commercial, industrial or hazardous waste management",II.2.019,0,OP ŽP,321818927.01283413,215552252.3705085,0,0,0,5.060000003658425,0,104986704.01,1.7462298274040222e-9,106266674.64232567,233,NA,NA,NA,NA
"Provision of water for human consumption (extraction, treatment, storage and distribution infrastructure)",II.2.020,0,OP ŽP,3473463829.8,2952444252.69,0,0,0,487,160,1389562.11,-9.313225746154785e-10,521019577.11,186,NA,NA,NA,NA
"Water management and drinking water conservation (including river basin management, water supply, specific climate change adaptation measures, district and consumer metering, charging systems and leak reduction)",II.2.021,0.4,OP ŽP,61594016.23,52354913.66,0,0,0,27,0,854669.35,0,9239102.569999998,60,NA,NA,NA,NA
Waste water treatment,II.2.022,0,OP ŽP,11453422544.25,9735409152.49,0,0,0,2212,75,14014433.4,3.725290298461914e-9,1718013391.76,614,NA,NA,NA,NA
Railways (TEN-T Core),II.3.024,0.4,OP D,9723084549.105,8264621866.145,0,0,0,0,0,0,0,1458462682.9599998,28,NA,NA,NA,NA
Railways (TEN-T comprehensive),II.3.025,0.4,OP D,16258187056.137548,13819458996.819992,0,0,0,0,0,0,0,2438728059.3175573,36,NA,NA,NA,NA
Other Railways,II.3.026,0.4,OP D,18226516770.36745,15492539253.765009,0,0,0,0,0,0,0,2733977516.6024427,40,NA,NA,NA,NA
Mobile rail assets,II.3.027,0.4,OP D,950038675.61,772085936.69,0,0,0,0,0,175469672.67,-2.7939677238464355e-9,177952738.92,41,NA,NA,NA,NA
TEN-T motorways and roads — core network (new build),II.3.028,0,OP D,2569592752.77,2184153839.76,0,0,0,0,0,0,0,385438913.01,3,NA,NA,NA,NA
TEN-T motorways and roads — comprehensive network (new build),II.3.029,0,OP D,12828115605.62,10903898264.11,0,0,0,0,0,0,0,1924217341.51,14,NA,NA,NA,NA
Secondary road links to TEN-T road network and nodes (new build),II.3.030,0,IROP,1160709543.42,948533763.9,50421607.58,0,47,0,0,0,0,212175779.52,44,NA,NA,NA,NA
Other national and regional roads (new build),II.3.031,0,IROP,1610950579.695,1369307992.65,80547528.98,0,24,0,0,0,0,241642587.04499993,21,NA,NA,NA,NA
Other national and regional roads (new build),II.3.031,0,OP D,12037471018.91,10231850364.91,0,0,0,0,0,0,0,1805620654,46,NA,NA,NA,NA
TEN-T reconstructed or improved road,II.3.033,0,OP D,12701786933.66,10796518893.13,0,0,0,0,0,0,0,1905268040.5299997,16,NA,NA,NA,NA
"Other reconstructed or improved road (motorway, national, regional or local)",II.3.034,0,IROP,15328440827.415,12947556688.34,750098439.12,0,537,0,0,0,0,2380884139.0750003,614,NA,NA,NA,NA
"Other reconstructed or improved road (motorway, national, regional or local)",II.3.034,0,OP ČR-PL,0,0,0,0,0,0,0,0,0,0,9,NA,NA,NA,NA
"Other reconstructed or improved road (motorway, national, regional or local)",II.3.034,0,OP D,464029264.61,394424874.90000004,0,0,0,0,0,0,0,69604389.71,3,NA,NA,NA,NA
Multimodal transport (TEN-T),II.3.035,0.4,OP D,11935125,5848211.25,0,0,0,0,0,6086913.75,0,6086913.75,121,NA,NA,NA,NA
