oblast_intervence_nazev_en;oblast_intervence_kod;climate_share;sc_id;sc_nazev;op_zkr;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;n_prj
Research and innovation processes in large enterprises;I.0.002;0,0;01.1.02.1.1;Zvýšit inovační výkonnost podniků;OP PIK;6552959889,6579294205;2097983131,0079910755;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;4454976758,649938583;-0,00000002848260337421415019;4454976758,6499385834;591
Productive investment in large enterprises linked to the low-carbon economy;I.0.003;0,4;01.3.09.3.1;Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR;OP PIK;10851076,5999999996;6510645,9600000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;4340430,640000000;0,00000000000000000000000000;4340430,6399999997;2
Productive investment in large enterprises linked to the low-carbon economy;I.0.003;0,4;01.3.14.3.4;Uplatnit inovativní nízkouhlíkové technologie v oblasti nakládání energií a při využívání druhotných surovin;OP PIK;357899242,8999999762;115113178,1499999911;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;242786064,750000000;0,00000000433647073805332184;242786064,7500000000;113
Productive investment in large enterprises linked to the low-carbon economy;I.0.003;0,4;01.3.15.3.5;Zvýšit účinnost soustav zásobování teplem;OP PIK;94061954,6099999994;30961116,3399999999;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;63100838,269999996;0,00000000000000000000000000;63100838,2699999958;7
Productive investment linked to the cooperation between large enterprises and SMEs for developing information and communication technology (‘ICT’) products and services, e-commerce and enhancing demand for ICT;I.0.004;0,0;01.4.04.4.2;Zvýšit využití potenciálu ICT sektoru pro konkurenceschopnost ekonomiky;OP PIK;1944195895,4700000286;487273834,3299999833;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;1456922061,140000105;-0,00000000672298483550548553;1456922061,1400001049;63
Electricity (storage and transmission);II.1.005;0,0;01.3.43.3.6;Posílit energetickou bezpečnost přenosové soustavy;OP PIK;5722555630,0100002289;2289022251,9700002670;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;3433533378,039999962;0,00000001257285475730895996;3433533378,0399999619;23
Renewable energy: wind;II.1.009;1,0;01.3.09.3.1;Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR;OP PIK;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;10
Renewable energy: solar;II.1.010;1,0;01.3.10.3.2;Zvýšit energetickou účinnost podnikatelského sektoru;OP PIK;0,0000000000;0,0000000000;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000;0,00000000000000000000000000;0,0000000000;437
Renewable energy: biomass;II.1.011;1,0;01.3.09.3.1;Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR;OP PIK;571811249,6499999762;381472572,3000000119;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;190338677,349999994;0,00000000162981450557708740;190338677,3499999940;97
Other renewable energy (including hydroelectric, geothermal and marine energy) and renewable energy integration (including storage, power to gas and renewable hydrogen infrastructure);II.1.012;1,0;01.3.09.3.1;Zvýšit podíl výroby energie z obnovitelných zdrojů na hrubé konečné spotřebě ČR;OP PIK;8523347,4000000004;6818677,9199999999;0,0000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;1704669,480000000;0,00000000000000000000000000;1704669,4799999995;31
