oblast_intervence_nazev_en,oblast_intervence_kod,climate_share,op_zkr,op_id,fin_pravniakt_czv,fin_pravniakt_eu,fin_pravniakt_narodni_verejne,fin_pravniakt_soukr,fin_vyuct_czv,fin_vyuct_eu,fin_vyuct_narodni_verejne,fin_vyuct_soukr,fin_vyuct_verejne,fin_vyuct_narodni,n_prj,prv_opatreni_orig,prv_opatreni_id,prv_opatreni_typ,prv_opatreni_nazev
NA, III.0.055,NA,IROP,06,259406882.28500003,220495849.91500002,28208643.739999995,10702388.629999999,61126426.96,51957462.894999996,6888987.845,2279976.2199999965,58846450.74,9168964.064999998,49,NA,NA,NA,NA
NA, IV.1.060,NA,OP PIK,01,121861817.5,69975035.15,0,51886782.349999994,45278676.455,26266330.36,0,19012346.095,26266330.36,19012346.095,16,NA,NA,NA,NA
NA, IV.1.061,NA,OP PIK,01,531350245.5,361672056.27,0,169678189.23,163737481.64499995,111270564.98,0,52466916.665,111270564.98,52466916.665,71,NA,NA,NA,NA
NA, IV.1.064,NA,OP PIK,01,330267028.5,121336981.69999999,0,208930046.79999998,139881449.98,51400005.504999995,0,88481444.475,51400005.504999995,88481444.475,56,NA,NA,NA,NA
NA, IV.1.065,NA,OP PIK,01,15851482,7133166.9,0,8718315.1,2641913.5,1188861.075,0,1453052.425,1188861.075,1453052.425,1,NA,NA,NA,NA
NA, IV.4.088,NA,IROP,06,274438664.18,233272864.54500002,41165799.635000005,0,56832967.195,48308022.10499999,8524945.09,1.4901161193847656e-8,56832967.194999985,8524945.090000011,20,NA,NA,NA,NA
NA, IX.0.122,NA,OP TP,08,8034604.5,6829413.824999999,1205190.675,0,1571141.515,1335470.2850000001,235671.23,-1.1641532182693481e-10,1571141.5150000001,235671.22999999986,2,NA,NA,NA,NA
NA, IX.0.122,NA,OP VVV,02,8443789.258333333,6852134.971666667,1591654.2866666669,0,2143888.256666667,1739765.2933333335,404122.9633333334,0,2143888.256666667,404122.96333333326,2,NA,NA,NA,NA
NA, IX.0.122,NA,OP ŽP,05,5895000,5010750,884250,0,26738.2,22727.47,4010.73,0,26738.2,4010.7299999999996,1,NA,NA,NA,NA
NA, IX.0.123,NA,OP VVV,02,941783.3333333333,764257.1666666666,177526.16666666666,0,107505.56666666667,87240.75333333333,20264.81333333333,0,107505.56666666667,20264.81333333333,1,NA,NA,NA,NA
NA, V.0.106,NA,OP Z,03,1249999660,1007243476.025,242756183.975,0,1249000685.82,1006438507.625,242562178.195,0,1249000685.82,242562178.19499993,1,NA,NA,NA,NA
